Run	biospecimen_repository	DATASTORE filetype	body_site	Bytes	study_name	DATASTORE provider	analyte_type	Assay Type	SRA Study	BioProject	BioSample	LibraryLayout	LibrarySelection	Center Name	cumulative_tb	batch_id
SRR1559084	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	17013194568	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443464	PAIRED	other	NCI-KHAN	8.309687988147	7
SRR1559085	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13570937536	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443522	PAIRED	other	NCI-KHAN	8.323258925683	7
SRR1559086	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	14154427849	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443463	PAIRED	other	NCI-KHAN	8.337413353532	7
SRR1559087	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13603524441	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443415	PAIRED	other	NCI-KHAN	8.351016877973	7
SRR1559088	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13641825129	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443492	PAIRED	other	NCI-KHAN	8.364658703102	7
SRR1559089	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13476301512	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443530	PAIRED	other	NCI-KHAN	8.378135004614	7
SRR1559090	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12625908447	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443477	PAIRED	other	NCI-KHAN	8.390760913061	7
SRR1559091	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11576414689	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443458	PAIRED	other	NCI-KHAN	8.40233732775	8
SRR1559092	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13587451006	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443531	PAIRED	other	NCI-KHAN	8.415924778756	8
SRR1559093	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	14883411917	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443473	PAIRED	other	NCI-KHAN	8.430808190673	8
SRR1559094	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10083925535	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443568	PAIRED	other	NCI-KHAN	8.440892116208	8
SRR1559095	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11516214339	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443489	PAIRED	other	NCI-KHAN	8.452408330547	8
SRR1559096	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13706320352	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443516	PAIRED	other	NCI-KHAN	8.466114650899	8
SRR1559097	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10142570613	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443440	PAIRED	other	NCI-KHAN	8.476257221512	8
SRR1559098	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10381569173	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443548	PAIRED	other	NCI-KHAN	8.486638790685	8
SRR1559099	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11675959416	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443433	PAIRED	other	NCI-KHAN	8.498314750101	8
SRR1559101	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	7252434880	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443451	PAIRED	other	NCI-KHAN	8.505567184981	8
SRR1559102	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11383197975	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443557	PAIRED	other	NCI-KHAN	8.516950382956	8
SRR1559103	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13464212221	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02724433	PAIRED	other	NCI-KHAN	8.530414595177	8
SRR1559104	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	14353824905	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443541	PAIRED	other	NCI-KHAN	8.544768420082	8
SRR1559106	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	15662869602	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443468	PAIRED	other	NCI-KHAN	8.560431289684	8
SRR1559107	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	14186842593	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443583	PAIRED	other	NCI-KHAN	8.574618132277	8
SRR1559108	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	14071620161	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443490	PAIRED	other	NCI-KHAN	8.588689752438	8
SRR1559109	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13660339667	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443461	PAIRED	other	NCI-KHAN	8.602350092105	8
SRR1559110	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	15558558736	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443446	PAIRED	other	NCI-KHAN	8.617908650841	8
SRR1559111	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	15090248856	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443533	PAIRED	other	NCI-KHAN	8.632998899697	8
SRR1559112	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12470475150	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443481	PAIRED	other	NCI-KHAN	8.645469374847	8
SRR1559113	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11976897153	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443513	PAIRED	other	NCI-KHAN	8.657446272	8
SRR1559114	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10928645735	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443554	PAIRED	other	NCI-KHAN	8.668374917735	8
SRR1559115	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	14636257948	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443422	PAIRED	other	NCI-KHAN	8.683011175683	8
SRR1559116	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	9935009686	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443511	PAIRED	other	NCI-KHAN	8.692946185369	8
SRR1559117	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	9411744863	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443587	PAIRED	other	NCI-KHAN	8.702357930232	8
SRR1559118	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12365804927	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443585	PAIRED	other	NCI-KHAN	8.714723735159	8
SRR1559119	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13686336675	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443442	PAIRED	other	NCI-KHAN	8.728410071834	8
SRR1559120	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11483974580	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443452	PAIRED	other	NCI-KHAN	8.739894046414	8
SRR1559121	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	15671916823	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443457	PAIRED	other	NCI-KHAN	8.755565963237	8
SRR1559122	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11248993736	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443472	PAIRED	other	NCI-KHAN	8.766814956973	8
SRR1559123	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10997129222	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443507	PAIRED	other	NCI-KHAN	8.777812086195	8
SRR1559124	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10549118088	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443558	PAIRED	other	NCI-KHAN	8.788361204283	8
SRR1559125	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12878835544	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443552	PAIRED	other	NCI-KHAN	8.801240039827	8
SRR1559126	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13699365450	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443434	PAIRED	other	NCI-KHAN	8.814939405277	8
SRR1559127	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	9504270614	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443572	PAIRED	other	NCI-KHAN	8.824443675891	8
SRR1559128	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13966247668	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443520	PAIRED	other	NCI-KHAN	8.838409923559	8
SRR1559129	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12741108048	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443518	PAIRED	other	NCI-KHAN	8.851151031607	8
SRR1559130	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	14153658577	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443560	PAIRED	other	NCI-KHAN	8.865304690184	8
SRR1559131	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	9257256301	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443486	PAIRED	other	NCI-KHAN	8.874561946485	8
SRR1559132	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10661745636	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443576	PAIRED	other	NCI-KHAN	8.885223692121	8
SRR1559135	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12321900469	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443474	PAIRED	other	NCI-KHAN	8.89754559259	8
SRR1559136	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10597138608	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443426	PAIRED	other	NCI-KHAN	8.908142731198	8
SRR1559137	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	14573527641	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443485	PAIRED	other	NCI-KHAN	8.922716258839	8
SRR1559138	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10542417124	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443570	PAIRED	other	NCI-KHAN	8.933258675963	8
SRR1559139	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13396884903	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443445	PAIRED	other	NCI-KHAN	8.946655560866	8
SRR1559140	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11344647785	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443418	PAIRED	other	NCI-KHAN	8.958000208651	8
SRR1559141	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10413108023	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443414	PAIRED	other	NCI-KHAN	8.968413316674	8
SRR1559142	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12503188195	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443539	PAIRED	other	NCI-KHAN	8.980916504869	8
SRR1559143	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13562622749	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443471	PAIRED	other	NCI-KHAN	8.994479127618	8
SRR1559144	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	12148529336	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443455	PAIRED	other	NCI-KHAN	9.006627656954	8
SRR1559146	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12036459591	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443482	PAIRED	other	NCI-KHAN	9.018664116545	8
SRR1559147	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12495525624	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443553	PAIRED	other	NCI-KHAN	9.031159642169	8
SRR1559148	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12490582274	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443499	PAIRED	other	NCI-KHAN	9.043650224443	8
SRR1559149	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10915600840	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443529	PAIRED	other	NCI-KHAN	9.054565825283	8
SRR1559150	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11349593495	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443566	PAIRED	other	NCI-KHAN	9.065915418778	8
SRR1559151	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	15199271864	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443439	PAIRED	other	NCI-KHAN	9.081114690642	8
SRR1559152	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12361597428	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443429	PAIRED	other	NCI-KHAN	9.09347628807	8
SRR1559153	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12182552988	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443501	PAIRED	other	NCI-KHAN	9.105658841058	8
SRR1559154	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12686482687	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443519	PAIRED	other	NCI-KHAN	9.118345323745	8
SRR1559155	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12520620732	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443521	PAIRED	other	NCI-KHAN	9.130865944477	8
SRR1559156	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13925505449	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443510	PAIRED	other	NCI-KHAN	9.144791449926	8
SRR1559157	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13266716599	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443580	PAIRED	other	NCI-KHAN	9.158058166525	8
SRR1559158	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12779369189	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443515	PAIRED	other	NCI-KHAN	9.170837535714	8
SRR1559159	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	14658641540	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443536	PAIRED	other	NCI-KHAN	9.185496177254	8
SRR1559161	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	11458642243	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443438	PAIRED	other	NCI-KHAN	9.196954819497	8
SRR1559162	NCI_TARGET	fastq,run.zq,sra	Recurrent Solid Tumor	7042393233	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443508	PAIRED	other	NCI-KHAN	9.20399721273	8
SRR1559163	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10947579734	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443469	PAIRED	other	NCI-KHAN	9.214944792464	8
SRR1559165	NCI_TARGET	fastq,run.zq,sra	Recurrent Solid Tumor	6240143895	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443555	PAIRED	other	NCI-KHAN	9.221184936359	8
SRR1559166	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13160580168	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443475	PAIRED	other	NCI-KHAN	9.234345516527	8
SRR1559167	NCI_TARGET	fastq,run.zq,sra	Recurrent Solid Tumor	8989236054	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443456	PAIRED	other	NCI-KHAN	9.243334752581	8
SRR1559168	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10799185251	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443559	PAIRED	other	NCI-KHAN	9.254133937832	8
SRR1559170	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10395813231	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443479	PAIRED	other	NCI-KHAN	9.264529751063	8
SRR1559171	NCI_TARGET	fastq,run.zq,sra	Recurrent Solid Tumor	6146761120	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443462	PAIRED	other	NCI-KHAN	9.270676512183	8
SRR1559172	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	3543587700	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443467	PAIRED	other	NCI-KHAN	9.274220099883	8
SRR1559173	NCI_TARGET	fastq,run.zq,sra	Recurrent Solid Tumor	10188380854	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443512	PAIRED	other	NCI-KHAN	9.284408480737	8
SRR1559174	NCI_TARGET	fastq,run.zq,sra	Recurrent Blood Derived Cancer - Bone Marrow	8081115120	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443491	PAIRED	other	NCI-KHAN	9.292489595857	8
SRR1559175	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	8287720213	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443423	PAIRED	other	NCI-KHAN	9.30077731607	8
SRR1559176	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	6262325144	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443564	PAIRED	other	NCI-KHAN	9.307039641214	8
SRR1559178	NCI_TARGET	fastq,run.zq,sra	Recurrent Solid Tumor	7249816276	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443545	PAIRED	other	NCI-KHAN	9.31428945749	8
SRR1559179	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	6976539057	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443436	PAIRED	other	NCI-KHAN	9.321265996547	8
SRR1559180	NCI_TARGET	fastq,run.zq,sra	Recurrent Solid Tumor	6473792711	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443543	PAIRED	other	NCI-KHAN	9.327739789258	8
SRR1559181	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	7219361410	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443535	PAIRED	other	NCI-KHAN	9.334959150668	8
SRR1559182	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	6325117646	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443550	PAIRED	other	NCI-KHAN	9.341284268314	8
SRR1559185	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	5914589375	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443524	PAIRED	other	NCI-KHAN	9.347198857689	8
SRR1559186	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	6011971908	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443581	PAIRED	other	NCI-KHAN	9.353210829597	8
SRR1559187	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	6617511847	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443459	PAIRED	other	NCI-KHAN	9.359828341444	8
SRR1559188	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	5991951633	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443575	PAIRED	other	NCI-KHAN	9.365820293077	8
SRR1559189	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	6181140286	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443562	PAIRED	other	NCI-KHAN	9.372001433363	8
SRR1559190	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	6426742797	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443448	PAIRED	other	NCI-KHAN	9.37842817616	8
SRR1559191	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	6049596072	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443540	PAIRED	other	NCI-KHAN	9.384477772232	8
SRR1559192	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	6203458619	TARGET: Neuroblastoma (NBL)	gs,ncbi,s3	RNA	RNA-Seq	SRP012002	PRJNA89523	SAMN02443443	PAIRED	other	NCI-KHAN	9.390681230851	8
SRR1821181	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	12669745334	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02443372	PAIRED	cDNA	BCCAGSC	9.403350976185	8
SRR1821182	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	22766692714	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN02442949	PAIRED	cDNA	BCCAGSC	9.426117668899	8
SRR1821985	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	10834256571	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778461	PAIRED	cDNA	BCCAGSC	9.43695192547	8
SRR1810574	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	7462884999	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778094	PAIRED	cDNA	BCCAGSC	9.444414810469	8
