Run	AGE	body_site	Bytes	SUBJID	BioProject	BioSample	SRA Study	LibraryLayout	version	create_date	ReleaseDate	DATASTORE filetype	LibrarySelection
SRR814844	50-59	Whole Blood	4398383366	GTEX-WRHU	PRJNA75899	SAMN01994449	SRP012682	PAIRED	2	2014-10-03T11:45:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR814868	50-59	Whole Blood	5662830395	GTEX-V1D1	PRJNA75899	SAMN01993893	SRP012682	PAIRED	2	2014-10-03T12:26:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR814967	50-59	Brain - Frontal Cortex (BA9)	4888184347	GTEX-WVLH	PRJNA75899	SAMN01993841	SRP012682	PAIRED	2	2014-10-03T12:28:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR814989	50-59	Brain - Anterior cingulate cortex (BA24)	4215638041	GTEX-WL46	PRJNA75899	SAMN01993827	SRP012682	PAIRED	2	2014-10-03T11:49:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR815020	50-59	Muscle - Skeletal	5505357522	GTEX-WK11	PRJNA75899	SAMN01994013	SRP012682	PAIRED	2	2014-10-03T12:27:00Z	2013-04-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR815044	20-29	Muscle - Skeletal	5211570819	GTEX-O5YT	PRJNA75899	SAMN01887542	SRP012682	PAIRED	2	2014-10-03T12:29:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR815232	50-59	Brain - Cerebellum	5740965530	GTEX-WWYW	PRJNA75899	SAMN01994168	SRP012682	PAIRED	2	2014-10-03T12:32:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR815470	50-59	Muscle - Skeletal	4577697425	GTEX-X261	PRJNA75899	SAMN01994218	SRP012682	PAIRED	2	2014-10-03T12:33:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR815494	20-29	Whole Blood	5243130297	GTEX-O5YT	PRJNA75899	SAMN01887021	SRP012682	PAIRED	2	2014-10-03T12:29:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR815783	20-29	Muscle - Skeletal	7559278798	GTEX-WOFM	PRJNA75899	SAMN01994228	SRP012682	PAIRED	2	2014-10-03T12:53:00Z	2013-04-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR815825	60-69	Muscle - Skeletal	4504531387	GTEX-OXRO	PRJNA75899	SAMN01994127	SRP012682	PAIRED	2	2014-10-03T12:41:00Z	2013-04-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR816015	50-59	Muscle - Skeletal	5808648527	GTEX-WY7C	PRJNA75899	SAMN01993864	SRP012682	PAIRED	2	2014-10-03T12:46:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR816226	50-59	Muscle - Skeletal	5005538342	GTEX-WWYW	PRJNA75899	SAMN01993961	SRP012682	PAIRED	2	2014-10-03T12:45:00Z	2013-04-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR816250	50-59	Whole Blood	5761421179	GTEX-WVLH	PRJNA75899	SAMN01994364	SRP012682	PAIRED	2	2014-10-03T12:53:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR816292	40-49	Brain - Cerebellum	5259626757	GTEX-WZTO	PRJNA75899	SAMN01994383	SRP012682	PAIRED	2	2014-10-03T12:46:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR816382	50-59	Muscle - Skeletal	4000833678	GTEX-OXRN	PRJNA75899	SAMN01994237	SRP012682	PAIRED	2	2014-10-03T11:53:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR816589	50-59	Whole Blood	4075534193	GTEX-WHSB	PRJNA75899	SAMN01994061	SRP012682	PAIRED	2	2014-10-03T12:02:00Z	2013-04-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR816721	40-49	Brain - Caudate (basal ganglia)	4722730233	GTEX-WZTO	PRJNA75899	SAMN01994418	SRP012682	PAIRED	2	2014-10-03T10:17:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR816745	40-49	Whole Blood	4970771736	GTEX-WFON	PRJNA75899	SAMN01994102	SRP012682	PAIRED	2	2014-10-03T10:17:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR816770	20-29	Brain - Cortex	4330615175	GTEX-WHSE	PRJNA75899	SAMN01994281	SRP012682	PAIRED	2	2014-10-03T12:07:00Z	2013-04-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR816920	40-49	Whole Blood	5527700035	GTEX-WYVS	PRJNA75899	SAMN01994062	SRP012682	PAIRED	3	2016-04-19T18:43:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR817046	50-59	Whole Blood	4571049843	GTEX-WHPG	PRJNA75899	SAMN01993967	SRP012682	PAIRED	2	2014-10-03T10:18:00Z	2013-04-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR817190	50-59	Brain - Cerebellum	3265904894	GTEX-WL46	PRJNA75899	SAMN01994323	SRP012682	PAIRED	2	2014-10-03T12:03:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR817234	60-69	Whole Blood	5617624828	GTEX-X4EP	PRJNA75899	SAMN01994085	SRP012682	PAIRED	2	2014-10-03T10:23:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR817258	60-69	Brain - Cerebellum	5320986640	GTEX-X4XX	PRJNA75899	SAMN01993885	SRP012682	PAIRED	2	2014-10-03T10:22:00Z	2013-04-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR817282	40-49	Muscle - Skeletal	5407463949	GTEX-WZTO	PRJNA75899	SAMN01994191	SRP012682	PAIRED	2	2014-10-03T10:20:00Z	2013-04-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR817373	60-69	Whole Blood	4344449442	GTEX-UTHO	PRJNA75899	SAMN01994416	SRP012682	PAIRED	2	2014-10-03T12:14:00Z	2013-04-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR817421	60-69	Muscle - Skeletal	5630970226	GTEX-WOFL	PRJNA75899	SAMN01994427	SRP012682	PAIRED	3	2016-04-19T18:21:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR817444	50-59	Whole Blood	4467274886	GTEX-O5YW	PRJNA75899	SAMN01994339	SRP012682	PAIRED	2	2014-10-03T12:10:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR817464	40-49	Whole Blood	4771701220	GTEX-OIZI	PRJNA75899	SAMN01886975	SRP012682	PAIRED	2	2014-10-03T12:13:00Z	2013-04-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR817629	50-59	Brain - Putamen (basal ganglia)	3560235569	GTEX-WL46	PRJNA75899	SAMN01994389	SRP012682	PAIRED	2	2014-10-03T12:13:00Z	2013-04-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR817658	60-69	Brain - Anterior cingulate cortex (BA24)	4870671419	GTEX-X4EP	PRJNA75899	SAMN01994029	SRP012682	PAIRED	2	2014-10-03T10:16:00Z	2013-04-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR817686	60-69	Brain - Substantia nigra	4822214060	GTEX-X4XX	PRJNA75899	SAMN01994419	SRP012682	PAIRED	2	2014-10-03T10:19:00Z	2013-04-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR817715	20-29	Brain - Hippocampus	5618058346	GTEX-WHSE	PRJNA75899	SAMN01994256	SRP012682	PAIRED	3	2016-04-19T17:41:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR817751	50-59	Brain - Hippocampus	5295439861	GTEX-WWYW	PRJNA75899	SAMN01994257	SRP012682	PAIRED	2	2014-10-03T10:24:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR817758	60-69	Brain - Hippocampus	4656452178	GTEX-NPJ7	PRJNA75899	SAMN01887515	SRP012682	PAIRED	2	2014-10-03T12:10:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR817775	50-59	Brain - Putamen (basal ganglia)	4980280966	GTEX-WVLH	PRJNA75899	SAMN01994051	SRP012682	PAIRED	2	2014-10-03T10:22:00Z	2013-04-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR817797	50-59	Brain - Substantia nigra	4128664960	GTEX-WL46	PRJNA75899	SAMN01993848	SRP012682	PAIRED	2	2014-10-03T12:19:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR817832	20-29	Brain - Anterior cingulate cortex (BA24)	4692409024	GTEX-WHSE	PRJNA75899	SAMN01994336	SRP012682	PAIRED	2	2014-10-03T10:19:00Z	2013-04-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR817856	60-69	Brain - Hippocampus	5379291490	GTEX-X4XX	PRJNA75899	SAMN01994289	SRP012682	PAIRED	2	2014-10-03T10:23:00Z	2013-04-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR817880	50-59	Brain - Spinal cord (cervical c-1)	6345231000	GTEX-WL46	PRJNA75899	SAMN01994187	SRP012682	PAIRED	3	2016-04-19T17:46:00Z	2013-04-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR817905	50-59	Brain - Nucleus accumbens (basal ganglia)	5041519613	GTEX-WVLH	PRJNA75899	SAMN01994131	SRP012682	PAIRED	2	2014-10-03T10:27:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR817927	50-59	Brain - Caudate (basal ganglia)	5693902669	GTEX-WWYW	PRJNA75899	SAMN01994226	SRP012682	PAIRED	2	2014-10-03T10:28:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR817978	20-29	Brain - Nucleus accumbens (basal ganglia)	4882864914	GTEX-WHSE	PRJNA75899	SAMN01994219	SRP012682	PAIRED	2	2014-10-03T10:29:00Z	2013-04-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR818033	50-59	Brain - Frontal Cortex (BA9)	5432805985	GTEX-WWYW	PRJNA75899	SAMN01994108	SRP012682	PAIRED	2	2014-10-03T10:26:00Z	2013-04-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR818057	50-59	Brain - Caudate (basal ganglia)	4300331862	GTEX-X261	PRJNA75899	SAMN01994003	SRP012682	PAIRED	2	2014-10-03T12:16:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR818086	40-49	Brain - Hippocampus	5098497147	GTEX-P44H	PRJNA75899	SAMN01994215	SRP012682	PAIRED	2	2014-10-03T10:30:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR818110	20-29	Brain - Caudate (basal ganglia)	4842552516	GTEX-WHSE	PRJNA75899	SAMN01993989	SRP012682	PAIRED	2	2014-10-03T10:29:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR818146	20-29	Brain - Putamen (basal ganglia)	4897983367	GTEX-WHSE	PRJNA75899	SAMN01994057	SRP012682	PAIRED	2	2014-10-03T10:29:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR818188	50-59	Brain - Cerebellar Hemisphere	4823084447	GTEX-WL46	PRJNA75899	SAMN01994011	SRP012682	PAIRED	2	2014-10-03T10:26:00Z	2013-04-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR818210	50-59	Brain - Frontal Cortex (BA9)	5651494047	GTEX-WL46	PRJNA75899	SAMN01994315	SRP012682	PAIRED	2	2014-10-03T10:34:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR818270	60-69	Brain - Hypothalamus	6698506879	GTEX-OHPN	PRJNA75899	SAMN01887234	SRP012682	PAIRED	2	2014-10-03T10:40:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR818348	20-29	Brain - Hypothalamus	4981456132	GTEX-WHSE	PRJNA75899	SAMN01994112	SRP012682	PAIRED	2	2014-10-03T10:37:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR818396	50-59	Brain - Caudate (basal ganglia)	5405749705	GTEX-WVLH	PRJNA75899	SAMN01994292	SRP012682	PAIRED	2	2014-10-03T10:38:00Z	2013-04-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR818418	50-59	Brain - Amygdala	8612658353	GTEX-WVLH	PRJNA75899	SAMN01994038	SRP012682	PAIRED	2	2014-10-03T10:59:00Z	2013-04-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR818469	60-69	Brain - Substantia nigra	4995803116	GTEX-OXRO	PRJNA75899	SAMN01994071	SRP012682	PAIRED	2	2014-10-03T10:37:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR818537	40-49	Whole Blood	5747396730	GTEX-WH7G	PRJNA75899	SAMN01993955	SRP012682	PAIRED	2	2014-10-03T13:01:00Z	2013-04-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR818600	20-29	Muscle - Skeletal	5358376793	GTEX-WRHK	PRJNA75899	SAMN01994357	SRP012682	PAIRED	2	2014-10-03T12:53:00Z	2013-04-05T00:00:00Z	sra,bam,run.zq	cDNA
SRR818773	20-29	Muscle - Skeletal	5012971969	GTEX-POMQ	PRJNA75899	SAMN01994344	SRP012682	PAIRED	2	2014-10-03T12:56:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR818901	60-69	Muscle - Skeletal	4505706770	GTEX-X4XX	PRJNA75899	SAMN01994268	SRP012682	PAIRED	2	2014-10-03T12:27:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR818971	50-59	Brain - Putamen (basal ganglia)	5891625257	GTEX-WWYW	PRJNA75899	SAMN01994000	SRP012682	PAIRED	2	2014-10-03T13:03:00Z	2013-04-05T00:00:00Z	bam,run.zq,sra	cDNA
SRR819024	50-59	Whole Blood	5562494798	GTEX-QMRM	PRJNA75899	SAMN01994248	SRP012682	PAIRED	2	2014-10-03T13:01:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR819054	40-49	Muscle - Skeletal	4399758709	GTEX-WFON	PRJNA75899	SAMN01994107	SRP012682	PAIRED	2	2014-10-03T12:24:00Z	2013-04-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR819134	50-59	Brain - Hippocampus	3663037216	GTEX-WL46	PRJNA75899	SAMN01993996	SRP012682	PAIRED	2	2014-10-03T12:24:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR819164	60-69	Whole Blood	5532088508	GTEX-OHPL	PRJNA75899	SAMN01993836	SRP012682	PAIRED	2	2014-10-03T13:05:00Z	2013-04-05T00:00:00Z	bam,sra,run.zq	cDNA
SRR819210	60-69	Whole Blood	3988026423	GTEX-OHPJ	PRJNA75899	SAMN01994103	SRP012682	PAIRED	2	2014-10-03T12:25:00Z	2013-04-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR819261	30-39	Muscle - Skeletal	4554593181	GTEX-QDT8	PRJNA75899	SAMN01994441	SRP012682	PAIRED	2	2014-10-03T12:28:00Z	2013-04-05T00:00:00Z	run.zq,sra,bam	cDNA
SRR819346	60-69	Brain - Amygdala	5176284230	GTEX-X4EP	PRJNA75899	SAMN01994259	SRP012682	PAIRED	2	2014-10-03T12:59:00Z	2013-04-05T00:00:00Z	run.zq,bam,sra	cDNA
SRR819370	40-49	Brain - Hippocampus	4520217627	GTEX-WZTO	PRJNA75899	SAMN01993931	SRP012682	PAIRED	2	2014-10-03T12:31:00Z	2013-04-05T00:00:00Z	sra,run.zq,bam	cDNA
SRR819534	60-69	Brain - Spinal cord (cervical c-1)	5334335213	GTEX-OXRO	PRJNA75899	SAMN01994349	SRP012682	PAIRED	2	2014-10-03T13:08:00Z	2013-04-06T00:00:00Z	sra,bam,run.zq	cDNA
SRR819793	60-69	Brain - Nucleus accumbens (basal ganglia)	5015266019	GTEX-S7PM	PRJNA75899	SAMN01994036	SRP012682	PAIRED	2	2014-10-03T13:10:00Z	2013-04-06T00:00:00Z	run.zq,sra,bam	cDNA
SRR819946	60-69	Brain - Caudate (basal ganglia)	8031086385	GTEX-NPJ7	PRJNA75899	SAMN01887132	SRP012682	PAIRED	2	2014-10-03T11:14:00Z	2013-04-06T00:00:00Z	bam,run.zq,sra	cDNA
SRR819999	50-59	Brain - Cerebellar Hemisphere	4926015778	GTEX-WVLH	PRJNA75899	SAMN01993990	SRP012682	PAIRED	2	2014-10-03T10:59:00Z	2013-04-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR820078	40-49	Brain - Cortex	5441034921	GTEX-WZTO	PRJNA75899	SAMN01994214	SRP012682	PAIRED	2	2014-10-03T13:18:00Z	2013-04-06T00:00:00Z	run.zq,sra,bam	cDNA
SRR820107	20-29	Brain - Cerebellar Hemisphere	5259017749	GTEX-WHSE	PRJNA75899	SAMN01994116	SRP012682	PAIRED	2	2014-10-03T11:02:00Z	2013-04-06T00:00:00Z	bam,run.zq,sra	cDNA
SRR820133	60-69	Brain - Caudate (basal ganglia)	4825174776	GTEX-X4EP	PRJNA75899	SAMN01994456	SRP012682	PAIRED	2	2014-10-03T13:14:00Z	2013-04-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR820157	50-59	Brain - Nucleus accumbens (basal ganglia)	5733495624	GTEX-WWYW	PRJNA75899	SAMN01993983	SRP012682	PAIRED	2	2014-10-03T11:02:00Z	2013-04-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR820209	60-69	Brain - Nucleus accumbens (basal ganglia)	5033014999	GTEX-X4EP	PRJNA75899	SAMN01993946	SRP012682	PAIRED	2	2014-10-03T11:04:00Z	2013-04-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR820256	50-59	Brain - Hypothalamus	5538576354	GTEX-WWYW	PRJNA75899	SAMN01993922	SRP012682	PAIRED	2	2014-10-03T11:00:00Z	2013-04-06T00:00:00Z	run.zq,sra,bam	cDNA
SRR820292	60-69	Brain - Caudate (basal ganglia)	4757776360	GTEX-S7PM	PRJNA75899	SAMN01994046	SRP012682	PAIRED	2	2014-10-03T12:32:00Z	2013-04-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR820379	50-59	Brain - Hypothalamus	4490689855	GTEX-WVLH	PRJNA75899	SAMN01994184	SRP012682	PAIRED	2	2014-10-03T12:34:00Z	2013-04-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR820468	60-69	Brain - Cerebellum	5215071805	GTEX-UTHO	PRJNA75899	SAMN01993998	SRP012682	PAIRED	2	2014-10-03T11:12:00Z	2013-04-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR820518	20-29	Brain - Substantia nigra	4554420106	GTEX-WHSE	PRJNA75899	SAMN01994063	SRP012682	PAIRED	2	2014-10-03T13:10:00Z	2013-04-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR820623	60-69	Brain - Anterior cingulate cortex (BA24)	8096065204	GTEX-N7MS	PRJNA75899	SAMN01887346	SRP012682	PAIRED	2	2014-10-03T13:36:00Z	2013-04-06T00:00:00Z	run.zq,sra,bam	cDNA
SRR820733	60-69	Whole Blood	4581111279	GTEX-WQUQ	PRJNA75899	SAMN01994290	SRP012682	PAIRED	2	2014-10-03T13:10:00Z	2013-04-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR820779	50-59	Whole Blood	4451542298	GTEX-X4LF	PRJNA75899	SAMN01994162	SRP012682	PAIRED	2	2014-10-03T13:18:00Z	2013-04-06T00:00:00Z	bam,sra,run.zq	cDNA
SRR820883	20-29	Brain - Amygdala	4806680094	GTEX-WHSE	PRJNA75899	SAMN01994322	SRP012682	PAIRED	2	2014-10-03T13:18:00Z	2013-04-06T00:00:00Z	bam,run.zq,sra	cDNA
SRR820907	50-59	Muscle - Skeletal	6097552976	GTEX-WHSB	PRJNA75899	SAMN01993890	SRP012682	PAIRED	2	2014-10-03T13:26:00Z	2013-04-06T00:00:00Z	run.zq,sra,bam	cDNA
SRR820962	50-59	Brain - Spinal cord (cervical c-1)	3986317485	GTEX-RVPU	PRJNA75899	SAMN01994012	SRP012682	PAIRED	2	2014-10-03T12:41:00Z	2013-04-06T00:00:00Z	sra,run.zq,bam	cDNA
SRR821019	60-69	Brain - Substantia nigra	4368144240	GTEX-X4EP	PRJNA75899	SAMN01994405	SRP012682	PAIRED	2	2014-10-03T12:38:00Z	2013-04-06T00:00:00Z	run.zq,bam,sra	cDNA
SRR615407	50-59	Whole Blood	4236276030	GTEX-RVPU	PRJNA75899	SAMN01772625	SRP012682	PAIRED	2	2014-10-02T21:56:00Z	2012-11-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR615467	40-49	Brain - Substantia nigra	4695115002	GTEX-NPJ8	PRJNA75899	SAMN01772368	SRP012682	PAIRED	2	2014-10-02T22:09:00Z	2012-11-09T00:00:00Z	run.zq,bam,sra	cDNA
SRR615479	20-29	Muscle - Skeletal	4298482310	GTEX-PW2O	PRJNA75899	SAMN01773118	SRP012682	PAIRED	2	2014-10-02T22:03:00Z	2012-11-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR615515	50-59	Brain - Amygdala	4471698342	GTEX-RVPU	PRJNA75899	SAMN01772301	SRP012682	PAIRED	2	2014-10-02T22:07:00Z	2012-11-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR615563	20-29	Whole Blood	3492689874	GTEX-R55E	PRJNA75899	SAMN01772914	SRP012682	PAIRED	2	2014-10-02T22:06:00Z	2012-11-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR615599	40-49	Brain - Cerebellar Hemisphere	4163481808	GTEX-NPJ8	PRJNA75899	SAMN01772623	SRP012682	PAIRED	2	2014-10-02T22:12:00Z	2012-11-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR615611	30-39	Muscle - Skeletal	3111447342	GTEX-QLQW	PRJNA75899	SAMN01772318	SRP012682	PAIRED	2	2014-10-02T22:04:00Z	2012-11-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR615635	50-59	Muscle - Skeletal	3005791909	GTEX-OXRL	PRJNA75899	SAMN01772388	SRP012682	PAIRED	2	2014-10-02T22:12:00Z	2012-11-09T00:00:00Z	sra,bam,run.zq	cDNA
SRR615647	50-59	Whole Blood	3305506410	GTEX-QCQG	PRJNA75899	SAMN01772217	SRP012682	PAIRED	2	2014-10-02T22:08:00Z	2012-11-09T00:00:00Z	bam,run.zq,sra	cDNA
SRR615731	60-69	Brain - Spinal cord (cervical c-1)	3353138599	GTEX-NPJ7	PRJNA75899	SAMN01772464	SRP012682	PAIRED	2	2014-10-02T22:08:00Z	2012-11-09T00:00:00Z	run.zq,sra,bam	cDNA
SRR615766	50-59	Brain - Cerebellar Hemisphere	4392130955	GTEX-RU72	PRJNA75899	SAMN01772856	SRP012682	PAIRED	2	2014-10-02T22:11:00Z	2012-11-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR615814	30-39	Muscle - Skeletal	4053910742	GTEX-PLZ6	PRJNA75899	SAMN01772879	SRP012682	PAIRED	2	2014-10-02T22:13:00Z	2012-11-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR615838	60-69	Brain - Cortex	2747284793	GTEX-QVJO	PRJNA75899	SAMN01773139	SRP012682	PAIRED	2	2014-10-02T22:10:00Z	2012-11-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR615862	40-49	Muscle - Skeletal	4721985312	GTEX-PWN1	PRJNA75899	SAMN01772269	SRP012682	PAIRED	2	2014-10-02T22:16:00Z	2012-11-09T00:00:00Z	sra,run.zq,bam	cDNA
SRR615934	60-69	Brain - Substantia nigra	3515398025	GTEX-PWO3	PRJNA75899	SAMN01772635	SRP012682	PAIRED	2	2014-10-02T22:13:00Z	2012-11-09T00:00:00Z	bam,sra,run.zq	cDNA
SRR617829	50-59	Muscle - Skeletal	4670963404	GTEX-QDVN	PRJNA75899	SAMN01772409	SRP012682	PAIRED	2	2014-10-02T22:19:00Z	2012-11-16T00:00:00Z	bam,run.zq,sra	cDNA
SRR627299	60-69	Brain - Cerebellum	3341895327	GTEX-N7MT	PRJNA75899	SAMN01801822	SRP012682	PAIRED	2	2014-10-02T22:12:00Z	2012-11-29T00:00:00Z	run.zq,bam,sra	cDNA
SRR627419	60-69	Whole Blood	2877738430	GTEX-N7MS	PRJNA75899	SAMN01801813	SRP012682	PAIRED	2	2014-10-02T22:10:00Z	2012-11-29T00:00:00Z	run.zq,bam,sra	cDNA
SRR627421	40-49	Brain - Cortex	2616306506	GTEX-NPJ8	PRJNA75899	SAMN01801823	SRP012682	PAIRED	2	2014-10-02T22:08:00Z	2012-11-29T00:00:00Z	sra,bam,run.zq	cDNA
SRR627423	60-69	Whole Blood	4955204642	GTEX-N7MS	PRJNA75899	SAMN01801817	SRP012682	PAIRED	2	2014-10-02T22:22:00Z	2012-11-29T00:00:00Z	bam,run.zq,sra	cDNA
SRR627425	60-69	Brain - Cortex	3434809419	GTEX-N7MS	PRJNA75899	SAMN01801833	SRP012682	PAIRED	2	2014-10-02T22:13:00Z	2012-11-29T00:00:00Z	bam,run.zq,sra	cDNA
SRR627429	60-69	Brain - Cerebellum	4559665348	GTEX-N7MT	PRJNA75899	SAMN01801816	SRP012682	PAIRED	2	2014-10-02T22:21:00Z	2012-11-29T00:00:00Z	run.zq,sra,bam	cDNA
SRR627431	60-69	Muscle - Skeletal	3155371991	GTEX-O5YV	PRJNA75899	SAMN01801830	SRP012682	PAIRED	2	2014-10-02T22:13:00Z	2012-11-29T00:00:00Z	run.zq,sra,bam	cDNA
SRR627433	60-69	Brain - Cerebellum	3218661708	GTEX-N7MS	PRJNA75899	SAMN01801815	SRP012682	PAIRED	2	2014-10-02T22:13:00Z	2012-11-29T00:00:00Z	sra,run.zq,bam	cDNA
SRR627435	40-49	Whole Blood	5188003096	GTEX-NPJ8	PRJNA75899	SAMN01801819	SRP012682	PAIRED	2	2014-10-02T22:21:00Z	2012-11-29T00:00:00Z	sra,run.zq,bam	cDNA
SRR627439	60-69	Muscle - Skeletal	5139490614	GTEX-O5YV	PRJNA75899	SAMN01801831	SRP012682	PAIRED	2	2014-10-02T22:22:00Z	2012-11-29T00:00:00Z	run.zq,sra,bam	cDNA
SRR627441	40-49	Whole Blood	2099525898	GTEX-NPJ8	PRJNA75899	SAMN01801827	SRP012682	PAIRED	2	2014-10-02T19:45:00Z	2012-11-29T00:00:00Z	bam,sra,run.zq	cDNA
SRR627449	40-49	Brain - Cortex	3712428293	GTEX-NPJ8	PRJNA75899	SAMN01801829	SRP012682	PAIRED	2	2014-10-02T22:15:00Z	2012-11-29T00:00:00Z	bam,sra,run.zq	cDNA
SRR627451	60-69	Brain - Cerebellum	3977472302	GTEX-N7MS	PRJNA75899	SAMN01801820	SRP012682	PAIRED	2	2014-10-02T22:17:00Z	2012-11-29T00:00:00Z	run.zq,sra,bam	cDNA
SRR627453	40-49	Brain - Cerebellum	2697005150	GTEX-NPJ8	PRJNA75899	SAMN01801828	SRP012682	PAIRED	2	2014-10-02T22:11:00Z	2012-11-29T00:00:00Z	sra,bam,run.zq	cDNA
SRR627455	60-69	Brain - Cortex	5053797823	GTEX-N7MS	PRJNA75899	SAMN01801826	SRP012682	PAIRED	2	2014-10-02T21:57:00Z	2012-11-29T00:00:00Z	bam,sra,run.zq	cDNA
SRR627462	40-49	Brain - Cerebellum	4202268037	GTEX-NPJ8	PRJNA75899	SAMN01801811	SRP012682	PAIRED	2	2014-10-02T21:51:00Z	2012-11-29T00:00:00Z	sra,run.zq,bam	cDNA
SRR657915	20-29	Brain - Cerebellum	3934995554	GTEX-T5JC	PRJNA75899	SAMN01887337	SRP012682	PAIRED	2	2014-10-02T23:27:00Z	2013-02-01T00:00:00Z	bam,sra,run.zq	cDNA
